code,unit,title,major
[ or,NA,[ or,Mining Engineering
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Mining Engineering
ENGG1300,2,Introduction to Electrical Systems,Mining Engineering
ENGG1400,2,Engineering Mechanics: Statics & Dynamics,Mining Engineering
ERTH1501,2,Earth Processes & Geological Materials for Engineers,Mining Engineering
MECH2410,2,Fundamentals of Fluid Mechanics,Mining Engineering
MINE2105,2,Introduction to Mining,Mining Engineering
MECH2300,2,Structures & Materials,Mining Engineering
CIVL2210,2,Soil Mechanics,Mining Engineering
"[	
	MATH2000",2,Calculus & Linear Algebra II,Mining Engineering
[ or,NA,[ or,Mining Engineering
"[	
	MATH2001",2,Advanced Calculus & Linear Algebra II,Mining Engineering
MINE2106,2,Resource Geology & Mine Surveying,Mining Engineering
STAT2203,2,Probability Models and Data Analysis for Engineering,Mining Engineering
MINE3120,2,Resource Estimation,Mining Engineering
MINE3121,2,Mining Geomechanics,Mining Engineering
MINE3122,2,Mining Systems,Mining Engineering
MINE3123,2,Mine Planning,Mining Engineering
MINE3124,2,Mine Ventilation,Mining Engineering
MINE3125,2,Rock Breakage,Mining Engineering
MECH4500,4,Engineering Thesis,Mining Engineering
MECH4501,4,Engineering Thesis,Mining Engineering
MINE4120,2,Mine Geotechnical Engineering,Mining Engineering
MINE4124,2,Hard Rock Mine Design & Feasibility,Mining Engineering
ENGG4900,2,Professional Practice and the Business Environment,Mining Engineering
MINE4125,2,Coal Mine Design and Feasibility,Mining Engineering
CHEM1090,2,Introductory Chemistry,Mining Engineering
MATH1050,2,Mathematical Foundations[4],Mining Engineering
PHYS1171,2,Physical Basis of Biological Systems,Mining Engineering
CHEM1100,2,Chemistry 1,Mining Engineering
CSSE1001,2,Introduction to Software Engineering,Mining Engineering
ENGG1500,2,Engineering Thermodynamics,Mining Engineering
ENGG1600,2,Introduction to Research Practices - The Big Issues,Mining Engineering
PHYS1002,2,Electromagnetism and Modern Physics,Mining Engineering
CIVL3210,2,Geotechnical Engineering,Mining Engineering
ENGG4103,2,Engineering Asset Management,Mining Engineering
ERTH3203,2,Energy Resources,Mining Engineering
ERTH3301,2,Ore Body Modelling,Mining Engineering
MECH4480,2,Computational Fluid Dynamics,Mining Engineering
METR3100,2,Control System Implementation,Mining Engineering
MINE3109,2,Special Topics in Mining II,Mining Engineering
MINE3126,2,Underground Mining Systems,Mining Engineering
MINE3127,2,Socio-Environmental Aspects of Mining,Mining Engineering
MINE3128,2,Surface Mining Systems,Mining Engineering
MINE4128,2,Coal Mine Strata Control,Mining Engineering
CIVL3210,2,Geotechnical Engineering,Mining Engineering
ENGG4103,2,Engineering Asset Management,Mining Engineering
MINE3109,2,Special Topics in Mining II,Mining Engineering
MINE3126,2,Underground Mining Systems,Mining Engineering
MINE3127,2,Socio-Environmental Aspects of Mining,Mining Engineering
MINE3128,2,Surface Mining Systems,Mining Engineering
MINE4128,2,Coal Mine Strata Control,Mining Engineering
ENGG1100,2,Engineering Design,Mining Engineering
ENGG1200,2,Engineering Modelling & Problem Solving,Mining Engineering
ENGG1211,4,"Engineering Design, Modelling & Problem Solving",Mining Engineering
"[	
	MATH1051",2,Calculus & Linear Algebra I,Mining Engineering
[ or,NA,[ or,Mining Engineering
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Mining Engineering
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Mining Engineering
[ or,NA,[ or,Mining Engineering
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Mining Engineering
ENGG1300,2,Introduction to Electrical Systems,Mining Engineering
ENGG1400,2,Engineering Mechanics: Statics & Dynamics,Mining Engineering
ERTH1501,2,Earth Processes & Geological Materials for Engineers,Mining Engineering
MECH2410,2,Fundamentals of Fluid Mechanics,Mining Engineering
MINE2105,2,Introduction to Mining,Mining Engineering
MECH2300,2,Structures & Materials,Mining Engineering
CIVL2210,2,Soil Mechanics,Mining Engineering
"[	
	MATH2000",2,Calculus & Linear Algebra II,Mining Engineering
[ or,NA,[ or,Mining Engineering
"[	
	MATH2001",2,Advanced Calculus & Linear Algebra II,Mining Engineering
MINE2106,2,Resource Geology & Mine Surveying,Mining Engineering
STAT2203,2,Probability Models and Data Analysis for Engineering,Mining Engineering
MINE3120,2,Resource Estimation,Mining Engineering
MINE3121,2,Mining Geomechanics,Mining Engineering
MINE3122,2,Mining Systems,Mining Engineering
MINE3123,2,Mine Planning,Mining Engineering
MINE3124,2,Mine Ventilation,Mining Engineering
MINE3125,2,Rock Breakage,Mining Engineering
MECH4500,4,Engineering Thesis,Mining Engineering
MECH4501,4,Engineering Thesis,Mining Engineering
MINE4120,2,Mine Geotechnical Engineering,Mining Engineering
MINE4124,2,Hard Rock Mine Design & Feasibility,Mining Engineering
ENGG4900,2,Professional Practice and the Business Environment,Mining Engineering
MINE4125,2,Coal Mine Design and Feasibility,Mining Engineering
CHEM1090,2,Introductory Chemistry,Mining Engineering
MATH1050,2,Mathematical Foundations[4],Mining Engineering
PHYS1171,2,Physical Basis of Biological Systems,Mining Engineering
CHEM1100,2,Chemistry 1,Mining Engineering
CSSE1001,2,Introduction to Software Engineering,Mining Engineering
ENGG1500,2,Engineering Thermodynamics,Mining Engineering
ENGG1600,2,Introduction to Research Practices - The Big Issues,Mining Engineering
PHYS1002,2,Electromagnetism and Modern Physics,Mining Engineering
CIVL3210,2,Geotechnical Engineering,Mining Engineering
ENGG4103,2,Engineering Asset Management,Mining Engineering
ERTH3203,2,Energy Resources,Mining Engineering
ERTH3301,2,Ore Body Modelling,Mining Engineering
MECH4480,2,Computational Fluid Dynamics,Mining Engineering
METR3100,2,Control System Implementation,Mining Engineering
MINE3109,2,Special Topics in Mining II,Mining Engineering
MINE3126,2,Underground Mining Systems,Mining Engineering
MINE3127,2,Socio-Environmental Aspects of Mining,Mining Engineering
MINE3128,2,Surface Mining Systems,Mining Engineering
MINE4128,2,Coal Mine Strata Control,Mining Engineering
CIVL3210,2,Geotechnical Engineering,Mining Engineering
ENGG4103,2,Engineering Asset Management,Mining Engineering
MINE3109,2,Special Topics in Mining II,Mining Engineering
MINE3126,2,Underground Mining Systems,Mining Engineering
MINE3127,2,Socio-Environmental Aspects of Mining,Mining Engineering
MINE3128,2,Surface Mining Systems,Mining Engineering
MINE4128,2,Coal Mine Strata Control,Mining Engineering
ENGG1100,2,Engineering Design,Mining & Geotechnical Engineering
ENGG1200,2,Engineering Modelling & Problem Solving,Mining & Geotechnical Engineering
ENGG1211,4,"Engineering Design, Modelling & Problem Solving",Mining & Geotechnical Engineering
"[	
	MATH1051",2,Calculus & Linear Algebra I,Mining & Geotechnical Engineering
[ or,NA,[ or,Mining & Geotechnical Engineering
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Mining & Geotechnical Engineering
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Mining & Geotechnical Engineering
[ or,NA,[ or,Mining & Geotechnical Engineering
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Mining & Geotechnical Engineering
ENGG1400,2,Engineering Mechanics: Statics & Dynamics,Mining & Geotechnical Engineering
ERTH1501,2,Earth Processes & Geological Materials for Engineers,Mining & Geotechnical Engineering
"[	
	MATH2000",2,Calculus & Linear Algebra II,Mining & Geotechnical Engineering
[ or,NA,[ or,Mining & Geotechnical Engineering
"[	
	MATH2001",2,Advanced Calculus & Linear Algebra II,Mining & Geotechnical Engineering
MECH2410,2,Fundamentals of Fluid Mechanics,Mining & Geotechnical Engineering
MINE2105,2,Introduction to Mining,Mining & Geotechnical Engineering
MECH2300,2,Structures & Materials,Mining & Geotechnical Engineering
CIVL2210,2,Soil Mechanics,Mining & Geotechnical Engineering
ERTH2004,2,Structural Geology,Mining & Geotechnical Engineering
MINE2106,2,Resource Geology & Mine Surveying,Mining & Geotechnical Engineering
STAT2203,2,Probability Models and Data Analysis for Engineering,Mining & Geotechnical Engineering
CIVL4270,2,Geotechnical Investigation & Testing,Mining & Geotechnical Engineering
MINE3120,2,Resource Estimation,Mining & Geotechnical Engineering
MINE3121,2,Mining Geomechanics,Mining & Geotechnical Engineering
MINE3122,2,Mining Systems,Mining & Geotechnical Engineering
ERTH3250,2,Hydrogeology,Mining & Geotechnical Engineering
MINE3123,2,Mine Planning,Mining & Geotechnical Engineering
MINE3124,2,Mine Ventilation,Mining & Geotechnical Engineering
MINE3125,2,Rock Breakage,Mining & Geotechnical Engineering
MECH4500,4,Engineering Thesis,Mining & Geotechnical Engineering
MECH4501,4,Engineering Thesis,Mining & Geotechnical Engineering
MINE4120,2,Mine Geotechnical Engineering,Mining & Geotechnical Engineering
MINE4124,2,Hard Rock Mine Design & Feasibility,Mining & Geotechnical Engineering
MINE4128,2,Coal Mine Strata Control,Mining & Geotechnical Engineering
CIVL4280,2,Advanced Rock Mechanics,Mining & Geotechnical Engineering
ENGG4900,2,Professional Practice and the Business Environment,Mining & Geotechnical Engineering
MINE4125,2,Coal Mine Design and Feasibility,Mining & Geotechnical Engineering
CHEM1090,2,Introductory Chemistry,Mining & Geotechnical Engineering
MATH1050,2,Mathematical Foundations[4],Mining & Geotechnical Engineering
PHYS1171,2,Physical Basis of Biological Systems,Mining & Geotechnical Engineering
CHEM1100,2,Chemistry 1,Mining & Geotechnical Engineering
CSSE1001,2,Introduction to Software Engineering,Mining & Geotechnical Engineering
ENGG1300,2,Introduction to Electrical Systems,Mining & Geotechnical Engineering
ENGG1500,2,Engineering Thermodynamics,Mining & Geotechnical Engineering
ENGG1600,2,Introduction to Research Practices - The Big Issues,Mining & Geotechnical Engineering
PHYS1002,2,Electromagnetism and Modern Physics,Mining & Geotechnical Engineering
ENGG1100,2,Engineering Design,Software Engineering
ENGG1200,2,Engineering Modelling & Problem Solving,Software Engineering
ENGG1211,4,"Engineering Design, Modelling & Problem Solving",Software Engineering
"[	
	MATH1051",2,Calculus & Linear Algebra I,Software Engineering
[ or,NA,[ or,Software Engineering
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Software Engineering
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Software Engineering
[ or,NA,[ or,Software Engineering
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Software Engineering
CSSE1001,2,Introduction to Software Engineering,Software Engineering
ENGG1300,2,Introduction to Electrical Systems,Software Engineering
INFS1200,2,Introduction to Information Systems,Software Engineering
MATH1061,2,Discrete Mathematics,Software Engineering
CSSE2002,2,Programming in the Large,Software Engineering
CSSE2010,2,Introduction to Computer Systems,Software Engineering
COMP3506,2,Algorithms & Data Structures,Software Engineering
CSSE2310,2,Computer Systems Principles and Programming,Software Engineering
DECO2800,2,Design Computing Studio 2 - Testing & Evaluation,Software Engineering
STAT2203,2,Probability Models and Data Analysis for Engineering,Software Engineering
CSSE3002,2,The Software Process,Software Engineering
DECO2500,2,Human-Computer Interaction,Software Engineering
DECO3800,2,Design Computing Studio 3 - Proposal,Software Engineering
DECO3801,2,Design Computing Studio 3 - Build,Software Engineering
"[	
	ENGG4801",4,Thesis Project,Software Engineering
[ or,NA,[ or,Software Engineering
"[	
	ENGG4802",4,Thesis Project,Software Engineering
[ or,NA,[ or,Software Engineering
"[	
	ENGG4805",4,Thesis Project,Software Engineering
ENGG4900,2,Professional Practice and the Business Environment,Software Engineering
COMP3301,2,Operating Systems Architecture,Software Engineering
COMP3702,2,Artificial Intelligence,Software Engineering
COMP3710,2,Pattern Recognition and Analysis,Software Engineering
COMP4403,2,Compilers and Interpreters,Software Engineering
COMP4500,2,Advanced Algorithms & Data Structures,Software Engineering
COMP4702,2,Machine Learning,Software Engineering
COMS3000,2,Information Security,Software Engineering
COMS3200,2,Computer Networks I,Software Engineering
COMS4200,2,Computer Networks II,Software Engineering
COMS4507,2,Advanced Computer and Network Security,Software Engineering
COSC3000,2,"Visualization, Computer Graphics & Data Analysis",Software Engineering
COSC3500,2,High-Performance Computing,Software Engineering
CSSE3010,2,Embedded Systems Design & Interfacing,Software Engineering
CSSE3100,2,Reasoning About Programs,Software Engineering
CSSE4004,2,Distributed Computing,Software Engineering
CSSE4010,2,Digital System Design,Software Engineering
DECO1400,2,Introduction to Web Design,Software Engineering
DECO3500,2,Social & Mobile Computing,Software Engineering
DECO4500,2,Advanced Human-Computer Interaction,Software Engineering
INFS2200,2,Relational Database Systems,Software Engineering
INFS3200,2,Advanced Database Systems,Software Engineering
INFS3202,2,Web Information Systems,Software Engineering
COMP3880,2,International Software Development,Software Engineering
CSSE4011,2,Advanced Embedded Systems,Software Engineering
ENGG4020,2,Systems Safety Engineering,Software Engineering
ENGG4800,2,Project Management,Software Engineering
INFS3208,2,Cloud Computing,Software Engineering
INFS4203,2,Data Mining,Software Engineering
INFS4205,2,Advanced Techniques for High Dimensional Data,Software Engineering
"[	
	MATH2000",2,Calculus & Linear Algebra II,Software Engineering
[ or,NA,[ or,Software Engineering
"[	
	MATH2001",2,Advanced Calculus & Linear Algebra II,Software Engineering
MATH2010,1,Analysis of Ordinary Differential Equations,Software Engineering
INFS3200,2,Advanced Database Systems,Software Engineering
STAT2004,2,Statistical Modelling & Analysis,Software Engineering
COMP4702,2,Machine Learning,Software Engineering
COSC3000,2,"Visualization, Computer Graphics & Data Analysis",Software Engineering
INFS4203,2,Data Mining,Software Engineering
STAT3001,2,Mathematical Statistics,Software Engineering
STAT3004,2,Probability Models & Stochastic Processes,Software Engineering
ENGG1100,2,Engineering Design,Software Engineering
ENGG1200,2,Engineering Modelling & Problem Solving,Software Engineering
ENGG1211,4,"Engineering Design, Modelling & Problem Solving",Software Engineering
"[	
	MATH1051",2,Calculus & Linear Algebra I,Software Engineering
[ or,NA,[ or,Software Engineering
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Software Engineering
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Software Engineering
[ or,NA,[ or,Software Engineering
