code,unit,title,major
FREN3350,2,Litterature contemporaine: Contemporary Literature in French,French
FREN3375,2,Teaching and Learning French,French
FREN3910,2,French Study Project,French
LTCS3002,2,Translating & Interpreting Studies,French
FREN3114,2,French Language and Culture 3,French
FREN3360,2,Le Cinema en francais,French
FREN3380,2,Identites francaises et francophones,French
FREN3112,2,French Language and Culture 1: Post-secondary,French
FREN3113,2,French Language and Culture 2,French
FREN3114,2,French Language and Culture 3,French
FREN3115,2,French Language and Culture 4,French
LTCS2024,2,Francophone Cultures,French
MSTU2012,2,European Film Today,French
SLAT2001,2,Second Language Learning,French
SLAT2002,2,Language in the Digital World,French
FREN3310,2,French>English Translation,French
FREN3330,2,French for Business,French
FREN3360,2,Le Cinema en francais,French
FREN3380,2,Identites francaises et francophones,French
FREN3910,2,French Study Project,French
LTCS3002,2,Translating & Interpreting Studies,French
FREN3116,2,French Language and Culture 5,French
FREN3210,2,Textes et Modernite,French
FREN3350,2,Litterature contemporaine: Contemporary Literature in French,French
FREN3375,2,Teaching and Learning French,French
FREN3114,2,French Language and Culture 3,French
FREN3115,2,French Language and Culture 4,French
FREN3116,2,French Language and Culture 5,French
LTCS2024,2,Francophone Cultures,French
MSTU2012,2,European Film Today,French
SLAT2001,2,Second Language Learning,French
SLAT2002,2,Language in the Digital World,French
FREN3310,2,French>English Translation,French
FREN3330,2,French for Business,French
FREN3360,2,Le Cinema en francais,French
FREN3380,2,Identites francaises et francophones,French
LTCS3002,2,Translating & Interpreting Studies,French
FREN3910,2,French Study Project,French
FREN3210,2,Textes et Modernite,French
FREN3350,2,Litterature contemporaine: Contemporary Literature in French,French
FREN3375,2,Teaching and Learning French,French
FREN1010,2,Introductory French 1,French
FREN1020,2,Introductory French 2,French
FREN2010,2,Intermediate French 1,French
FREN2020,2,Intermediate French 2,French
LTCS2024,2,Francophone Cultures,French
MSTU2012,2,European Film Today,French
SLAT2001,2,Second Language Learning,French
SLAT2002,2,Language in the Digital World,French
FREN3113,2,French Language and Culture 2,French
FREN3114,2,French Language and Culture 3,French
FREN3115,2,French Language and Culture 4,French
FREN3116,2,French Language and Culture 5,French
FREN3210,2,Textes et Modernite,French
FREN3310,2,French>English Translation,French
FREN3330,2,French for Business,French
FREN3350,2,Litterature contemporaine: Contemporary Literature in French,French
FREN3375,2,Teaching and Learning French,French
FREN3910,2,French Study Project,French
LTCS3002,2,Translating & Interpreting Studies,French
FREN3111,2,French Language and Culture 1: Streams A and B,French
FREN3360,2,Le Cinema en francais,French
FREN3380,2,Identites francaises et francophones,French
FREN2010,2,Intermediate French 1,French
FREN2020,2,Intermediate French 2,French
FREN3111,2,French Language and Culture 1: Streams A and B,French
FREN3113,2,French Language and Culture 2,French
LTCS2024,2,Francophone Cultures,French
MSTU2012,2,European Film Today,French
SLAT2001,2,Second Language Learning,French
SLAT2002,2,Language in the Digital World,French
FREN3115,2,French Language and Culture 4,French
FREN3116,2,French Language and Culture 5,French
FREN3210,2,Textes et Modernite,French
FREN3310,2,French>English Translation,French
FREN3330,2,French for Business,French
FREN3350,2,Litterature contemporaine: Contemporary Literature in French,French
FREN3375,2,Teaching and Learning French,French
FREN3910,2,French Study Project,French
LTCS3002,2,Translating & Interpreting Studies,French
FREN3114,2,French Language and Culture 3,French
FREN3360,2,Le Cinema en francais,French
FREN3380,2,Identites francaises et francophones,French
FREN3112,2,French Language and Culture 1: Post-secondary,French
FREN3113,2,French Language and Culture 2,French
FREN3114,2,French Language and Culture 3,French
FREN3115,2,French Language and Culture 4,French
LTCS2024,2,Francophone Cultures,French
MSTU2012,2,European Film Today,French
SLAT2001,2,Second Language Learning,French
SLAT2002,2,Language in the Digital World,French
FREN3310,2,French>English Translation,French
FREN3330,2,French for Business,French
FREN3360,2,Le Cinema en francais,French
FREN3380,2,Identites francaises et francophones,French
FREN3910,2,French Study Project,French
LTCS3002,2,Translating & Interpreting Studies,French
FREN3116,2,French Language and Culture 5,French
FREN3210,2,Textes et Modernite,French
FREN3350,2,Litterature contemporaine: Contemporary Literature in French,French
FREN3375,2,Teaching and Learning French,French
FREN3114,2,French Language and Culture 3,French
FREN3115,2,French Language and Culture 4,French
FREN3116,2,French Language and Culture 5,French
LTCS2024,2,Francophone Cultures,French
MSTU2012,2,European Film Today,French
SLAT2001,2,Second Language Learning,French
SLAT2002,2,Language in the Digital World,French
FREN3310,2,French>English Translation,French
FREN3330,2,French for Business,French
FREN3360,2,Le Cinema en francais,French
FREN3380,2,Identites francaises et francophones,French
LTCS3002,2,Translating & Interpreting Studies,French
FREN3910,2,French Study Project,French
FREN3210,2,Textes et Modernite,French
FREN3350,2,Litterature contemporaine: Contemporary Literature in French,French
FREN3375,2,Teaching and Learning French,French
GEND1010,2,Gender Matters,Gender Studies
GEND2001,2,Genders & Cultures: Comparative Perspectives on Race and Ethnicity,Gender Studies
ABTS2010,2,Indigenous Women and Men: Gendered Business,Gender Studies
ENGL3500,2,Gender and Textuality,Gender Studies
GEND3001,2,Gender Futures: Research in Action,Gender Studies
HIST2603,2,Sex in History,Gender Studies
HIST2030,2,"History of Medicine, Science and the Body",Gender Studies
PHIL2190,2,Feminist Philosophy,Gender Studies
POLS2603,2,Gender and Global Politics,Gender Studies
SOCY1060,2,"Gender, Sexuality and Society: An Introduction",Gender Studies
GEOS1100,2,Environment & Society,Geography
GEOG1000,2,Human Settlements,Geography
GEOM1000,2,Fundamentals of Geographic Information and Technologies,Geography
GEOS2105,2,Geography of Australia,Geography
ENVM2200,2,Resource Management & Environmental Planning,Geography
GEOG2000,2,Economic Geography: Location and Land Use,Geography
GEOG2001,2,Human Mobility and Migration,Geography
GEOG2104,2,Urban Geography,Geography
GEOG2205,2,Global Population Issues,Geography
GEOM2000,2,Introduction to Earth Observation Sciences (EOS),Geography
GEOM2001,2,Geographical Information Systems,Geography
GEOS2100,2,Environmental Systems,Geography
GEOS2101,2,Climatology & Hydrology,Geography
GEOS2103,2,Biogeography & Geomorphology,Geography
GEOS2110,2,Tectonics and Geomorphology of Active Plate Boundaries,Geography
CONS3017,2,Landscape Ecology,Geography
ENVM3200,2,Coastal Processes & Management,Geography
ENVM3201,2,Catchment Processes & Management,Geography
ENVM3203,2,Tools for Environmental Assessment and Analysis,Geography
ENVM3400,2,International Experience Field Studies,Geography
GEOG3000,2,Regional Economic Development Planning,Geography
GEOG3003,2,The Global Metropolis,Geography
GEOG3205,2,Applied Demography,Geography
GEOM3001,2,Advanced Earth Observation Sciences (EOS),Geography
GEOM3002,2,Advanced Geographical Information Systems,Geography
GEOM3005,2,Geospatial Processing and Web Mapping,Geography
ENVM3115,2,Climate Change and Environmental Management,Geography
GEOS3004,2,International Field Studies: Natural & Built Environments of a Selected Region,Geography
GEOS3106,2,Environmental Hazards,Geography
GEOS3107,2,"Plants, People and the Environment",Geography
GEOS3108,2,Meteorology,Geography
GEOS3400,2,Research Topic,Geography
MARS3012,2,Physical-biological Oceanography,Geography
REDE3200,2,Real Estate Development Planning,Geography
GEOS3102,2,Global Change: Problems and Prospects,Geography
GEOS3103,2,Progress in Geography,Geography
GEOG1000,2,Human Settlements,Geography
GEOM1000,2,Fundamentals of Geographic Information and Technologies,Geography
GEOS1100,2,Environment & Society,Geography
GEOS2105,2,Geography of Australia,Geography
ENVM2200,2,Resource Management & Environmental Planning,Geography
GEOG2000,2,Economic Geography: Location and Land Use,Geography
GEOG2001,2,Human Mobility and Migration,Geography
GEOG2104,2,Urban Geography,Geography
GEOG2205,2,Global Population Issues,Geography
GEOM2000,2,Introduction to Earth Observation Sciences (EOS),Geography
GEOM2001,2,Geographical Information Systems,Geography
GEOS2100,2,Environmental Systems,Geography
GEOS2101,2,Climatology & Hydrology,Geography
GEOS2103,2,Biogeography & Geomorphology,Geography
GEOS2110,2,Tectonics and Geomorphology of Active Plate Boundaries,Geography
CONS3017,2,Landscape Ecology,Geography
ENVM3200,2,Coastal Processes & Management,Geography
ENVM3201,2,Catchment Processes & Management,Geography
ENVM3203,2,Tools for Environmental Assessment and Analysis,Geography
ENVM3400,2,International Experience Field Studies,Geography
GEOG3000,2,Regional Economic Development Planning,Geography
GEOG3003,2,The Global Metropolis,Geography
GEOG3205,2,Applied Demography,Geography
GEOM3001,2,Advanced Earth Observation Sciences (EOS),Geography
GEOM3002,2,Advanced Geographical Information Systems,Geography
GEOM3005,2,Geospatial Processing and Web Mapping,Geography
ENVM3115,2,Climate Change and Environmental Management,Geography
GEOS3004,2,International Field Studies: Natural & Built Environments of a Selected Region,Geography
GEOS3106,2,Environmental Hazards,Geography
GEOS3107,2,"Plants, People and the Environment",Geography
GEOS3108,2,Meteorology,Geography
MARS3012,2,Physical-biological Oceanography,Geography
REDE3200,2,Real Estate Development Planning,Geography
GEOS3102,2,Global Change: Problems and Prospects,Geography
GEOS3103,2,Progress in Geography,Geography
GEOS3400,2,Research Topic,Geography
GRMN1010,2,Introductory German Language 1,German
GRMN1020,2,Introductory German Language 2,German
GRMN2010,2,Continuing German Language 1,German
GRMN2020,2,Continuing German Language 2,German
GRMN2030,2,Advanced Conversational German,German
GRMN2130,2,Translation from German - Theory & Practice,German
GRMN2330,2,Inside Germany - Contemporary German Cultures,German
LTCS2018,2,Books the Nazis Burned: German Literature & Society 1914-1945,German
MSTU2011,2,Contemporary German Cinema,German
MSTU2012,2,European Film Today,German
GRMN3110,2,Advanced German Language 3,German
GRMN3120,2,Advanced German Language 4,German
GRMN3010,2,Advanced German Language 1,German
GRMN3020,2,Advanced German Language 2,German
GRMN2010,2,Continuing German Language 1,German
GRMN2020,2,Continuing German Language 2,German
GRMN3010,2,Advanced German Language 1,German
GRMN3020,2,Advanced German Language 2,German
GRMN2030,2,Advanced Conversational German,German
GRMN2130,2,Translation from German - Theory & Practice,German
GRMN2330,2,Inside Germany - Contemporary German Cultures,German
GRMN3330,2,Advanced Special Topics in German Studies,German
LTCS2018,2,Books the Nazis Burned: German Literature & Society 1914-1945,German
MSTU2011,2,Contemporary German Cinema,German
MSTU2012,2,European Film Today,German
GRMN3110,2,Advanced German Language 3,German
GRMN3120,2,Advanced German Language 4,German
GRMN1010,2,Introductory German Language 1,German
GRMN1020,2,Introductory German Language 2,German
GRMN2010,2,Continuing German Language 1,German
GRMN2020,2,Continuing German Language 2,German
GRMN2030,2,Advanced Conversational German,German
GRMN2130,2,Translation from German - Theory & Practice,German
GRMN2330,2,Inside Germany - Contemporary German Cultures,German
LTCS2018,2,Books the Nazis Burned: German Literature & Society 1914-1945,German
MSTU2011,2,Contemporary German Cinema,German
MSTU2012,2,European Film Today,German
GRMN3110,2,Advanced German Language 3,German
GRMN3120,2,Advanced German Language 4,German
GRMN3010,2,Advanced German Language 1,German
GRMN3020,2,Advanced German Language 2,German
GRMN3330,2,Advanced Special Topics in German Studies,German
GRMN2010,2,Continuing German Language 1,German
GRMN2020,2,Continuing German Language 2,German
GRMN3010,2,Advanced German Language 1,German
GRMN3020,2,Advanced German Language 2,German
GRMN2030,2,Advanced Conversational German,German
GRMN2130,2,Translation from German - Theory & Practice,German
GRMN2330,2,Inside Germany - Contemporary German Cultures,German
LTCS2018,2,Books the Nazis Burned: German Literature & Society 1914-1945,German
MSTU2011,2,Contemporary German Cinema,German
MSTU2012,2,European Film Today,German
GRMN3110,2,Advanced German Language 3,German
GRMN3120,2,Advanced German Language 4,German
GRMN3330,2,Advanced Special Topics in German Studies,German
HIST1601,2,Turning Points in World History,History
HIST1201,2,The Australian Experience,History
HIST1400,2,The Medieval and Early Modern World,History
HIST2312,2,The History Makers,History
HIST2100,2,"China: From Empire to Republic, 1500-1951",History
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",History
HIST2107,2,The Modern Middle East,History
HIST2119,2,"Modern Southeast Asia: Freedom, Power and the State",History
HIST2140,2,Indian History and Religion Study Tour,History
RELN2300,2,"Rituals, Priests & Kings: A History of Hinduism",History
HIST2619,2,Japan and the World,History
HIST2013,2,Medieval Study Tour,History
HIST2411,2,Witchcraft & Demonology in Early Modern Europe & Its Colonies,History
HIST2412,2,The British Isles: 1500-1700,History
HIST2416,2,Medieval Heresy,History
HIST2615,2,Age of Crusades,History
RELN2411,2,Western Religious Thought from the Middle Ages to the Present,History
HIST2211,2,America in Film,History
HIST2245,2,Australians at War,History
HIST2247,2,The Making of Modern Australia: Society & Culture since 1901,History
HIST2407,2,Germany from Bismarck to Hitler (1870-1933),History
HIST2408,2,Germany from Hitler to Reunification (1933-1991),History
HIST2414,2,The Radical Right & Fascism in Europe,History
HIST2417,2,"Imperial Britain: Crisis and Conflict, 1815-1945",History
HIST2707,2,The Anatomy of a Super Power: the US since 1945,History
HIST2030,2,"History of Medicine, Science and the Body",History
HIST2603,2,Sex in History,History
HIST2611,2,"Body, Fashion & Consumption in History",History
WRIT3613,2,History in Action,History
HIST3616,2,History in Popular Culture,History
HIST3301,2,History of Genocide,History
HIST3302,2,The City in History,History
HIST3303,2,Trafficking Bodies from the Ancient World to the Present,History
HIST1201,2,The Australian Experience,History
HIST1400,2,The Medieval and Early Modern World,History
HIST1601,2,Turning Points in World History,History
